date,total_samples,total_positive,tpcc,tpm
2020-03-13,6500.0,78,83.33,5.0
2020-03-18,13125.0,150,87.5,10.0
2020-03-19,14175.0,182,77.88,11.0
2020-03-20,15404.0,236,65.27,12.0
2020-03-21,16911.0,315,53.69,13.0
2020-03-22,18127.0,396,45.78,14.0
2020-03-23,20707.0,471,43.96,16.0
2020-03-24,22694.0,536,42.34,17.0
2020-03-25,25144.0,581,43.28,19.0
2020-03-26,27688.0,691,40.07,21.0
2020-03-30,38442.0,,,29.0
2020-03-31,42788.0,,,32.0
2020-04-01,47951.0,1637,29.29,36.0
2020-04-02,55851.0,2056,27.16,42.0
2020-04-03,69245.0,2653,26.1,52.0
2020-04-04,79950.0,3113,25.68,60.0
2020-04-05,89534.0,3554,25.19,67.0
2020-04-06,101068.0,4135,24.44,76.0
2020-04-07,114015.0,4616,24.7,86.0
2020-04-08,127919.0,5114,25.01,96.0
2020-04-09,144910.0,5705,25.4,109.0
2020-04-10,161330.0,6872,23.48,121.0
2020-04-11,179374.0,7703,23.29,135.0
2020-04-12,195748.0,8312,23.55,147.0
2020-04-13,217554.0,9341,23.29,163.0
2020-04-14,244893.0,10307,23.76,184.0
2020-04-15,274599.0,11297,24.31,206.0
2020-04-16,302956.0,12581,24.08,227.0
2020-04-17,335123.0,14098,23.77,251.0
2020-04-18,372123.0,16365,22.74,279.0
2020-04-19,401586.0,17615,22.8,301.0
2020-04-21,462621.0,,,347.0
2020-04-22,500542.0,21797,22.96,376.0
2020-04-23,541789.0,23502,23.05,406.0
2020-04-24,579957.0,,,435.0
2020-04-25,625309.0,,,469.0
2020-04-26,665819.0,,,500.0
2020-04-27,716733.0,,,538.0
2020-04-28,770764.0,,,578.0
2020-04-29,830201.0,,,623.0
2020-04-30,902654.0,,,677.0
2020-05-01,976363.0,,,733.0
2020-05-02,1046450.0,,,785.0
2020-05-03,1107233.0,,,831.0
2020-05-04,1191946.0,,,894.0
2020-05-05,1276781.0,,,958.0
2020-05-06,1357413.0,,,1018.0
2020-05-07,1437788.0,,,1079.0
2020-05-08,1523213.0,,,1143.0
2020-05-09,1609037.0,,,1207.0
2020-05-10,1673688.0,,,1256.0
2020-05-11,1759579.0,,,1320.0
2020-05-12,1854250.0,,,1391.0
2020-05-13,1947041.0,,,1461.0
2020-05-14,2039952.0,,,1530.0
2020-05-15,2134277.0,,,1601.0
2020-05-16,2227642.0,,,1671.0
2020-05-17,2302792.0,,,1728.0
2020-05-18,2404267.0,,,1804.0
2020-05-19,2512388.0,,,1885.0
2020-05-20,2615920.0,,,1963.0
2020-05-21,2719434.0,,,2040.0
2020-05-22,2834798.0,,,2127.0
2020-05-23,2943421.0,,,2208.0
2020-05-24,3033591.0,,,2276.0
2020-05-25,3126119.0,,,2345.0
2020-05-26,3242160.0,,,2432.0
2020-05-27,3362136.0,,,2522.0
2020-05-28,3483838.0,,,2614.0
2020-05-29,3611599.0,,,2710.0
2020-05-30,3737027.0,,,2804.0
2020-05-31,3837207.0,,,2879.0
2020-06-01,3966075.0,,,2976.0
2020-06-02,4103233.0,,,3078.0
2020-06-03,4242718.0,,,3183.0
2020-06-04,4386379.0,,,3291.0
2020-06-05,4524317.0,,,3394.0
2020-06-06,4666386.0,,,3501.0
2020-06-07,4774434.0,,,3582.0
2020-06-08,4916116.0,,,3688.0
2020-06-09,5061332.0,,,3797.0
2020-06-10,5213140.0,,,3911.0
2020-06-11,5363445.0,,,4024.0
